0,1,2,3,4,5,6,7,8,9,10,11,energy
0.018902,0.0,0.007275,-0.227835,0.0,1.142721,0.230513,0.0,-0.966525,9.074669,0.0,-17.712857,-113.42491852019228
12.285352,0.0,-4.190886,12.57428,0.0,-3.136145,-0.039439,0.0,-0.055729,0.152842,0.0,0.657169,-113.40107529846667
0.0,0.0,0.0,0.0,0.0,1.093536,0.201882,0.0,-3.174882,0.927414,0.0,-3.034873,-113.40145777751687
0.0,0.0,1.217334,0.0,0.0,0.0,0.81943,0.0,-0.733547,0.869755,0.0,1.691461,-113.51405082751894
-0.022028,0.0,1.33539,0.063013,0.0,0.115731,1.009366,0.0,-0.441728,-0.937213,0.0,1.710607,-113.51910522673055
0.0,0.0,1.120014,0.0,0.0,0.0,-3e-06,0.0,-1.092344,-8.448711,0.0,4.106705,-113.47478625012624
-1.049884,0.0,-0.57305,0.0,0.0,0.0,0.0,0.0,1.1108,0.934271,0.0,-0.600844,-113.53396156422646
0.209629,0.0,1.042261,-0.064159,0.0,-0.043784,-0.34052,0.0,-1.099949,2.570591,0.0,-1.561899,-113.47507471955626
0.0,0.0,1.120332,0.0,0.0,0.0,0.0,0.0,-1.101287,0.0,0.0,-3.031441,-113.476212191673
0.0,0.0,0.0,0.0,0.0,1.159661,0.0,0.0,-1.049424,0.0,0.0,-2.43701,-113.42850136759617
0.0,0.0,0.004103,0.0,0.0,1.401876,0.838976,0.0,-0.515859,-0.838976,0.0,-0.515859,-113.44112245726217
0.0,0.0,1.162072,0.0,0.0,0.0,-0.009802,1e-06,2.15837,-3.239387,-0.010801,-0.587142,-113.42501734883459
0.007829,0.0,1.150202,0.005455,0.0,-0.006407,1.202919,0.0,0.518502,9.202919,0.0,0.518502,-113.34801297601564
0.276765,0.137333,-0.030606,-0.068397,0.039211,1.247487,1.181689,-0.196835,0.626401,-0.071409,0.760305,-0.738795,-113.36475448104049
0.241734,-0.112699,0.103482,-0.170593,0.079583,1.171695,1.009814,0.036776,-1.445469,0.659206,-0.815111,-1.427486,-113.37423787602266
0.009594,-0.003445,1.097492,0.007725,-0.002773,-0.011544,1.198424,0.007746,-1.304456,0.919806,-0.768268,-1.304456,-113.42051978518653
-0.560834,0.0,0.669945,0.127354,0.0,-0.200046,0.619792,0.0,-2.027881,-0.186313,0.0,-1.842017,-113.42014572613203
0.011722,0.205443,1.154709,-0.003745,0.083138,-0.038738,0.867926,-0.132728,-0.684711,0.03603,0.287193,2.13009,-113.48830667097354
0.187998,0.0,1.240488,0.156991,0.0,0.110274,1.381388,0.0,2.05591,0.463139,0.0,-0.938633,-113.43879071649364
0.012577,0.009804,1.235442,0.003271,-0.002855,0.024893,0.75158,-0.008228,-0.786995,-1.091236,0.001279,0.68259,-113.4346935106263
0.0,0.0,1.114035,0.0,0.0,0.0,1.513142,0.0,-0.531809,-0.431099,0.0,-1.011987,-113.47176307558523
0.0,0.0,1.120258,0.0,0.0,0.0,0.0,0.0,-1.09788,-0.752512,0.0,-3.018163,-113.47595829273827
-0.013741,0.0,1.204761,0.017195,0.0,-0.018922,0.776338,0.0,1.811704,-1.227169,0.0,2.106672,-113.37071346610531
0.0,0.0,0.0,0.0,0.0,1.1698,0.353422,0.0,-0.929282,1.892256,0.0,1.92388,-113.42241134835689
-0.0282168722,-1.145e-07,-0.0051331056,-0.056415445,8.23e-08,1.1536178443,2.9865017096,-9.74e-08,2.0439404167,0.046658879,9.805e-07,-0.9940758197,-113.42530523815762
-0.04861393382626568,-0.023236621796802047,-0.14923967554806378,-0.30724038491464517,-0.11678782729913147,1.216809140657159,0.35257874261522193,-0.15845769670021756,-1.0336427413163118,9.138574049446447,-0.09559385103091678,-17.790998206033223,-113.34627615015394
-0.10412374314883528,-0.058258790157727273,-0.014988766582835635,-0.2920525683652688,-0.15235807989322633,1.056790330725557,0.23495519579771795,-0.07676062536866754,-0.7089819304482453,9.078661964138576,-0.04469045630075993,-17.797167460334997,-113.35583131406895
0.01309311524942339,0.017903346242763667,0.03531828428508897,-0.30142615582843646,0.03472466749481772,1.3616621323591054,0.2987135301058218,0.03664607858078353,-0.8780856680276046,9.183240562186507,-0.08402594097842664,-17.719436555115934,-113.35791384305028
0.0007147581749390314,-0.056630480951518715,-0.026720252112886655,-0.45459127366126084,0.00438362951059854,1.186445277729827,0.23289602311807367,0.05732885211892356,-1.001789508849128,9.073351268598337,-0.055422840751440654,-17.634224441356942,-113.38799162082202
0.15860227021769024,-0.12343271792950501,0.01750025885428977,-0.1550341115889061,0.03729785135846519,1.2278765919440897,0.11495231097229659,-0.03190680277673598,-0.9828918396874379,8.912860690577105,-0.11935808979730492,-17.66945638056785,-113.40323120356024
0.025604916339116088,-0.008052089789619863,0.16746648110037313,-0.3908449596654538,-0.06385010362728413,1.1955089929959444,0.08643098136527097,0.22079770711063906,-1.0560849826325904,9.098889562554712,0.05556836890732664,-17.75222305033876,-113.39116237275927
0.14023479109269643,0.031786068235149276,-0.12965877989514563,-0.36476496687627347,-0.027350088968410152,1.2434520589140123,0.2168534913716715,0.14318202831285137,-1.1167662608984943,9.044202532677712,0.1585264798951997,-17.650008796867432,-113.30999740211055
-0.04622408974326837,0.0745183436838612,0.05464949095469654,-0.3145965358922194,-0.163124559021251,0.8864879175983857,0.19921322282337095,0.026730784804151354,-0.9138827614625756,8.975838952065583,-0.019968124219157977,-17.710086808746986,-113.20452744379624
0.06821670879594356,0.07431329935552575,-0.07232793451792115,-0.3607519420728642,-0.13120962930178648,1.1898165160476462,0.13184661357534228,0.11043802759576003,-1.0184347548730408,9.079354989837283,-0.15689722714278365,-17.540417208924552,-113.36607452219134
-0.10113296848352933,0.07852649205438182,0.12540902289659736,-0.3511425679312651,0.0027360221114565413,1.1768639960374754,0.1329858546782079,0.0773436151295992,-1.0139262545298038,9.024438875700856,-0.21742828883408305,-17.572185945589545,-113.39968263159547
-0.030193299539467002,0.054183267298515525,0.06997064048648753,-0.16310948510340956,-0.20486066177032736,1.2504246791744118,0.21992476075435893,0.11345424878493249,-0.9546991534260014,8.999625010488716,-0.010193812270868236,-17.78782174161778,-113.41205083672843
-0.16195158631697193,-0.1124849592514019,-0.04899709148068433,-0.248140787772106,0.03761588189807391,1.1550502417104092,0.07690892821876322,-0.048133415750440396,-0.9316497424765098,8.988406964745197,-0.044310243174854685,-17.82925367728003,-113.411952626431
0.014286554881955085,-0.018782295239973646,-0.1382779744846606,-0.3713468935944372,0.07811110956410916,1.0901204142832137,0.2786420247510415,0.06855613026591481,-1.1489636897873303,9.029474940563663,0.0009642988639228851,-17.70061742642143,-113.38748264727677
-0.04120957624307696,-0.09324001256512282,-0.1463082134251046,-0.23961745098869022,0.13217579949344704,1.069397052520628,0.3449546112064672,0.06229574875722682,-0.9656512299639333,8.889785990251626,0.04286272841305154,-17.8768008260593,-113.40329236960532
0.00035531052417659553,0.08782616028729955,-0.08486064842734521,-0.3064158213803263,0.020356206040918423,1.0319084583524645,0.2675864275689414,0.0739678923913095,-0.8344604093117438,8.892435478435194,0.08272359148314727,-17.651728119251946,-113.37818760995889
0.05750105526869047,0.22594245367336174,-0.05773582777642183,-0.16469788494120408,-0.06947054923253586,1.2753321880083748,0.10940705557054195,-0.11906343346594783,-0.9944881121197616,9.061722328068754,0.23366477089142285,-17.704911989935006,-113.3560956311269
0.04512489456494945,-0.042344493833232986,0.017390619234555565,-0.32928517887472875,-0.08034709295272423,1.1452118054058351,0.19086659548689786,-0.05142840361710099,-1.023681668700052,9.156849773477731,-0.07408757928902131,-17.870882907552136,-113.41826657172854
0.021131570350102154,-0.19139244869872907,0.053229830297014724,-0.2976219200890439,0.005359122247877878,1.012328433408887,0.15587299108836045,-0.0331560159294787,-0.9048240529105608,9.180520288483242,0.03376786915317253,-17.416125571268605,-113.38818495366577
0.15682072458937388,0.10731544757940742,-0.14376885455612495,-0.25457682047605373,0.20136190863693537,1.122942520896171,0.2180025603333937,-0.011445282116450432,-0.904865729458587,9.35810783060847,-0.03842569958063018,-17.721593800154096,-113.30937813927183
-0.023700534939131577,-0.11849047671995515,-0.13044310933730874,-0.31193220421786827,-0.10598262279521442,0.9916368859287211,0.427841472389393,-0.06304125545036186,-0.8534033163245562,9.071687043181978,-0.02198792276051574,-17.695299398432716,-113.40645892713681
-0.024216174028849766,0.09592242415540658,-0.07229232688106761,-0.11614184938585219,-0.08018817785864922,1.135958059913575,0.10849057165965341,0.056898688668693444,-0.8711963201202997,8.937029092240513,-0.0727703102696703,-17.7726620409218,-113.37558468936999
0.21126669105195944,-0.09728983631474311,-0.09069007543361315,-0.1695881468871425,0.16707136206652928,1.001882703935239,0.3117078333134275,-0.011616929082844982,-1.1108823377042107,9.087105183226061,-0.3578889179753397,-17.66964683088828,-113.42096058052965
0.020002561632185067,-0.08719345861208705,-0.11548829820983059,-0.2772552916864257,0.09370156569158666,1.2150589452081404,0.24253873849498583,0.009350893942638341,-0.9014457548012924,9.140378230798355,-0.03901564527095365,-17.671774688153533,-113.32227797714275
-0.0005348694800952243,-0.07744706426440665,-0.25829479482338313,-0.305863380360141,-0.17046827316715651,1.1629846973265763,0.12289765931597449,0.12358254790122308,-0.958083394462614,8.944637032708151,-0.03097317410473954,-17.845152083326788,-113.21827267829127
